game_id,game_date,home_team,away_team,actual_home,actual_away,predicted_winner_code,confidence,actual_winner_code,winner_correct
0a2e95d8-43d2-4c87-9a8e-0d407a0b40a5,2026-01-20,NICH,SFA,62,79,SFA,91.3,SFA,correct
38d53623-c211-45cd-bee9-c07feb55ca61,2026-01-20,TRGV,SELA,68,65,TRGV,85.5,TRGV,correct
9be8f41f-06fc-4877-8898-e062e042439b,2026-01-20,HCU,NWST,82,80,NWST,57.9,HCU,wrong
c66c35f3-000e-4f98-8c2e-6ecbf641122b,2026-01-20,JKST,TXSO,94,89,JKST,69.8,JKST,correct
bdf963f5-b1a2-42b5-893a-1d46084b4f0d,2026-01-20,MVSU,FAMU,48,62,FAMU,87.8,FAMU,correct
030e6859-aa77-44c7-b89f-2cb4eb49e374,2026-01-20,NAU,MONT,72,98,MONT,84.4,MONT,correct
10b713ac-d060-4e4e-91c1-ed0d18a6abe6,2026-01-20,UNCO,MTST,68,73,UNCO,65.8,MTST,wrong
20c69def-d307-4254-ba62-e0c78d776fa5,2026-01-20,UNO,LAM,89,76,UNO,52.8,UNO,correct
35e001ed-8892-47ce-8e5c-78b00d22a9c8,2026-01-20,HAMP,NCAT,82,61,HAMP,83.4,HAMP,correct
6819ec29-6d4d-45cc-a78b-29cb963d1040,2026-01-20,UMASS,TOL,84,82,UMASS,55.6,UMASS,correct
fcac9868-ebab-43b1-b07e-7d996a22075b,2026-01-20,BUFF,AKR,63,82,AKR,95.0,AKR,correct
5ef1f9d0-c0f5-444b-ba61-c79b02bed598,2026-01-20,OSU,MINN,82,74,OSU,72.7,OSU,correct
e997e0a8-7b5e-4276-9233-4b93285c58ae,2026-01-21,CLEM,NCST,76,80,CLEM,80.3,NCST,wrong
375b76dc-341e-4aad-a144-d4a9c417fb23,2026-01-21,CMU,BALL,67,68,CMU,56.2,BALL,wrong
e4104225-64fd-498d-861c-1248d6195028,2026-01-21,DUQ,STLOU,77,81,STLOU,82.1,STLOU,correct
dea42507-41fb-446a-8c09-0bfd3b485c9d,2026-01-21,FLA,LSU,79,61,FLA,93.9,FLA,correct
2e0bb852-a442-4dc2-a76a-802c60b85188,2026-01-21,ISU,UCF,87,57,ISU,84.4,ISU,correct
fdd717c7-a7b6-485b-9f78-710ec398c7e2,2026-01-21,KENT,M-OH,101,107,M-OH,65.2,M-OH,correct
d71d5caf-f3b0-4e97-bea3-8e77784e7249,2026-01-21,MIA,FSU,63,65,MIA,70.3,FSU,wrong
08af400f-f6ee-47af-8c74-d1433a4cb71b,2026-01-21,MICH,IND,86,72,MICH,90.4,MICH,correct
91f43441-fb12-407c-a944-cd243b2cc5c1,2026-01-21,OHIO,NIU,80,77,OHIO,80.6,OHIO,correct
704b06d7-d99a-4333-9d79-832701c27e5f,2026-01-21,SCAR,OKLA,85,76,OKLA,54.9,SCAR,wrong
f9fa75ff-0030-45df-af09-ccafa523d7d1,2026-01-21,SJU,SH,65,60,SJU,79.7,SJU,correct
0f3dbe53-3849-4699-8e1b-0dfc484627ee,2026-01-21,STBON,LOYIL,84,70,STBON,80.0,STBON,correct
ab0b1f0b-bf3b-4b5d-b20d-902709586577,2026-01-21,WMU,BGSU,54,72,BGSU,68.3,BGSU,correct
43a5d5d9-88a2-44bb-9d91-ec9618dbf43c,2026-01-21,BUT,DPAUL,87,80,BUT,75.0,BUT,correct
e67a82b5-7e79-4313-8e6d-53762a46e3d4,2026-01-21,TCU,OKST,68,65,TCU,65.4,TCU,correct
269859b0-e60a-4cc1-99f1-aaf727677388,2026-01-21,UIC,EVAN,76,49,UIC,93.7,UIC,correct
b1d0fd71-aed5-4c73-af5c-c10081589ac0,2026-01-21,IOWA,RUTG,68,62,IOWA,82.2,IOWA,correct
65d7654f-2ec4-434b-ac24-7e17eef05fe0,2026-01-21,SEMO,UTM,66,50,SEMO,73.8,SEMO,correct
5715ff66-e314-49f1-abe2-657e314b9e5b,2026-01-21,WYO,BSU,65,81,BSU,81.0,BSU,correct
2f9c30b2-2fed-4277-a718-d273189a5228,2026-01-21,BAY,TTU,73,92,TTU,75.4,TTU,correct
b280e262-86a2-4bcb-83ab-b150838b1240,2026-01-21,CSU,AFA,81,52,CSU,99.4,CSU,correct
581df57e-c96b-4d83-bd76-eeac6cee39dd,2026-01-21,KSU,UTAH,81,78,KSU,61.3,KSU,correct
0d7a8dbf-2c75-402c-8bae-da874260d38d,2026-01-21,MISS,AUB,66,78,AUB,69.3,AUB,correct
516307ca-4696-49ed-897a-68c783fbc80f,2026-01-21,MIZZ,UGA,72,74,UGA,53.9,UGA,correct
41dd4fa1-7805-43c9-b15a-c10d98cdeece,2026-01-21,ORE,MSU,52,68,MSU,81.1,MSU,correct
e22fe892-6836-4db6-8b24-6573aeede466,2026-01-21,WAKE,SMU,79,91,SMU,62.0,SMU,correct
175051ef-69fd-41f5-a0e0-4c0ae9a5e78d,2026-01-21,ARK,VAN,93,68,ARK,66.5,ARK,correct
f8a177b8-9f20-433a-8df7-baa7428f5e9b,2026-01-21,NEV,SJSU,87,54,NEV,92.4,NEV,correct
99726e9c-dfcb-4811-8374-0bbe8938fc89,2026-01-21,UCLA,PUR,69,67,UCLA,55.3,UCLA,correct
65f2d03a-318c-4398-93e0-675fa43101f4,2026-01-21,USU,UNLV,76,86,USU,86.6,UNLV,wrong
60273aa2-50ff-4653-a125-f51b160bd333,2026-01-21,COLO,KU,69,75,KU,78.5,KU,correct
7a24d0c1-6dcf-49f4-a1f3-daed28eb8800,2026-01-21,BU,LAF,77,73,BU,71.4,BU,correct
fd7fd9dc-a4b7-435f-a00d-6a9a99a7d1d8,2026-01-21,USCU,UNCA,69,83,UNCA,69.8,UNCA,correct
129c5c9a-dc47-4635-978b-bc4112df34f9,2026-01-21,VMI,UNCG,78,85,UNCG,74.1,UNCG,correct
739cec32-a16a-4e7c-a296-42ace5b29567,2026-01-21,WOF,SAM,88,78,WOF,56.1,WOF,correct
07a9c79e-f618-457a-b724-95af94805804,2026-01-21,LASAL,DAY,67,64,DAY,64.1,LASAL,wrong
d4b36f22-ecbe-415e-b1c2-4d2bf500a361,2026-01-21,WINT,RADF,76,75,WINT,83.1,WINT,correct
0e125588-173a-4e51-a167-d492ace774db,2026-01-22,AMER,COLG,70,66,AMER,74.8,AMER,correct
bd8539a0-6de6-4a74-b583-76fd77811ee0,2026-01-22,BC,PITT,65,62,BC,51.5,BC,correct
af5c8cb8-3f21-4a53-8c8c-c2669c0fbcf7,2026-01-22,BRAD,INST,75,68,BRAD,94.7,BRAD,correct
00ab6f50-8eed-4753-af4d-a4c58f2d1011,2026-01-22,BUCK,ARMY,84,87,BUCK,82.1,ARMY,wrong
aa39247f-d474-4d02-9f19-e793039a2b54,2026-01-22,CHAT,ETNST,66,67,CHAT,60.1,ETNST,wrong
9bbfe552-a9bb-47a5-b318-b22db6ab9a99,2026-01-22,CIT,FUR,77,75,CIT,50.2,CIT,correct
af19548f-d6e1-4a7c-aabf-db99a4bca4e1,2026-01-22,CREIG,XAV,94,93,CREIG,59.1,CREIG,correct
62f25c6a-4cfc-4f97-8e4b-2c7df07908e2,2026-01-22,DAV,FOR,68,63,DAV,76.7,DAV,correct
4daf3c01-3c40-44ab-a911-d9208d8cc958,2026-01-22,DET,PFW,76,83,PFW,69.2,PFW,correct
58a50a0a-17c7-4458-ab32-7aa7a4f88ba3,2026-01-22,DRKE,MURR,101,90,DRKE,62.3,DRKE,correct
9469e66d-adf6-4b08-b0c0-afe2429bdea9,2026-01-22,FAU,TULN,79,74,FAU,61.8,FAU,correct
3b572627-a3a7-4c75-8d19-d8339c1979cb,2026-01-22,ILL,UMD,89,70,ILL,82.4,ILL,correct
0a62b5e1-d772-47f5-8863-70cc68d58815,2026-01-22,LONG,WEBB,91,56,LONG,98.7,LONG,correct
ed833f7d-5285-41e2-b0f5-52067b87f3a0,2026-01-22,MER,WCU,88,76,MER,87.3,MER,correct
b758f601-e674-4654-8073-1812d96abcbf,2026-01-22,NAVY,HC,85,68,NAVY,80.7,NAVY,correct
1af893fc-e535-4537-9a95-be25fa5c2bea,2026-01-22,NOVA,GTWN,66,51,NOVA,79.4,NOVA,correct
7d334065-a06e-40fb-9bbd-f84ce775a7c4,2026-01-22,OAKD,IUI,85,103,OAKD,61.0,IUI,wrong
7ba9d2bf-8626-47b2-a209-f073ef0078eb,2026-01-22,ODU,TROY,77,83,TROY,73.9,TROY,correct
e15f0f6e-f865-4476-a575-ace31f5d1fa0,2026-01-22,PRES,CHSO,87,83,PRES,78.4,PRES,correct
abf763e5-d227-48aa-bdec-673c7b91e066,2026-01-22,QNNC,NA,87,62,QNNC,92.5,QNNC,correct
b5173343-a344-41d0-86dd-ce1c9db5a6db,2026-01-22,RICH,URI,68,69,URI,61.5,URI,correct
6cf706ff-4193-47bd-9eab-1cca0b233011,2026-01-22,UK,TEX,85,80,UK,65.2,UK,correct
f5cc8598-09fe-409f-9a08-a52ef0ee274f,2026-01-22,UNC,ND,91,69,UNC,93.1,UNC,correct
249e85bf-a3db-4eef-9fa7-f8aada88603e,2026-01-22,WRIG,CLEV,79,85,WRIG,79.3,CLEV,wrong
e981abc6-f94c-4c2a-a761-32cb8b774c24,2026-01-22,SHSU,KSW,93,87,SHSU,73.6,SHSU,correct
a9ce6b21-7611-485b-995a-9166cd975629,2026-01-22,WCHST,ECU,77,60,WCHST,87.0,WCHST,correct
fa07a21a-9d03-4e9b-9ac0-d21494dba74c,2026-01-22,WKU,LIB,69,76,LIB,91.0,LIB,correct
5d4d3f38-188c-43f7-8e0b-f581e9499344,2026-01-22,NEOM,SDAK,64,68,NEOM,62.9,SDAK,wrong
81d071c7-5354-40bd-bbe7-88ab687ca901,2026-01-22,RICE,TEM,65,69,TEM,60.6,TEM,correct
780ed69a-e070-4ca8-9615-6d7b4b80b420,2026-01-22,TLSA,MEM,83,66,TLSA,84.3,TLSA,correct
e3e7a2ce-881b-4d61-8af9-011e391d2fb9,2026-01-22,TXARL,TAR,71,64,TXARL,72.3,TXARL,correct
1839ec04-4b21-4d7f-8c0d-a09f2e5278f0,2026-01-22,UNT,UTSA,81,62,UNT,90.1,UNT,correct
ddb0df66-3069-4648-9f15-624d30ff2235,2026-01-22,VALP,SIU,69,63,VALP,60.9,VALP,correct
cc9815a1-1d8b-4e0f-b3ff-818e4de51fbb,2026-01-22,SUU,UVSU,84,70,SUU,62.7,SUU,correct
1cf163f5-d051-47c3-a0ed-672cbc802746,2026-01-22,ARIZ,CIN,77,51,ARIZ,96.0,ARIZ,correct
2c656420-6938-4f45-9173-952ced29b48f,2026-01-22,ASU,WVU,63,75,WVU,56.2,WVU,correct
d77c6659-1cb7-40b7-87b8-84bc661f2216,2026-01-22,GONZ,PEPP,84,60,GONZ,99.9,GONZ,correct
d3be6d66-b04c-4f75-b0c1-4eafc3f92fd1,2026-01-22,ILST,UNI,59,54,ILST,65.7,ILST,correct
d80bb5c7-c9e3-46bf-a88d-b8c15e8f9133,2026-01-22,NEB,WASH,76,66,NEB,79.6,NEB,correct
57890b97-a2d2-4425-a498-ee368ec690cf,2026-01-22,SYR,VT,74,76,SYR,52.3,VT,wrong
660fb396-ac75-4356-a7c6-ed99f6ce4dd5,2026-01-22,TAMU,MSST,88,68,TAMU,90.7,TAMU,correct
7c466b87-195a-41d3-9f2b-c5d503a22ee9,2026-01-22,UNM,FRES,83,74,UNM,95.2,UNM,correct
1297f301-3577-4580-b18b-a7ef94849220,2026-01-22,USD,WSU,96,92,USD,52.5,USD,correct
88086607-0d31-438f-8624-c2365f783ebe,2026-01-22,CABP,UTU,73,64,CABP,73.8,CABP,correct
693ef4b6-32c2-449e-ad11-fff378241ef3,2026-01-22,STTL,LOYMR,69,59,STTL,71.8,STTL,correct
7f4ce4b2-ca8b-42d4-8c96-e00bf727ac86,2026-01-22,GCU,SDSU,70,69,GCU,54.6,GCU,correct
f0b36d6c-456f-4b99-a613-b78f05f95831,2026-01-22,STMCA,ORST,81,51,STMCA,98.2,STMCA,correct
5dba3dcb-b0de-420d-a834-db3fa7f897ab,2026-01-22,USC,NW,68,74,USC,65.9,NW,wrong
82ddc181-3bf3-4c6e-b220-5ed56ce152b8,2026-01-22,APP,LA,72,58,APP,77.9,APP,correct
68f2b929-4998-4d93-a95f-c02e289665f9,2026-01-22,MRSH,ULM,115,60,MRSH,99.9,MRSH,correct
e02b63f4-1e4b-4ecc-a117-be27434a5a49,2026-01-22,LIPS,STET,79,74,LIPS,86.8,LIPS,correct
dd3aa1c7-4619-4e80-bdb0-7e78adda8dba,2026-01-22,PEAY,FGCU,83,62,PEAY,81.9,PEAY,correct
c7e5cdb5-8733-4da9-b15e-b3e3e2ba52fa,2026-01-22,WEGA,UCA,65,86,UCA,74.9,UCA,correct
237eb631-a73f-4d63-b6df-f803119f3125,2026-01-22,MNE,ALBNY,52,49,MNE,73.1,MNE,correct
b6a2cfc1-f11a-4616-adc0-9404b89bfb82,2026-01-22,UMBC,NJIT,87,74,UMBC,73.8,UMBC,correct
4d97d445-b3a5-4733-be01-eb6c1ea93611,2026-01-22,UMLW,VRMT,68,77,VRMT,73.1,VRMT,correct
96aa47bc-7c22-4617-9815-dac5adc2a55b,2026-01-22,UNH,BING,88,82,UNH,84.7,UNH,correct
8ef69d10-583f-4dc6-888f-f03e8d01f6ea,2026-01-22,YSU,UWGB,88,81,YSU,67.5,YSU,correct
490c7b4e-bd96-4805-b504-0af867d801cf,2026-01-23,CCAR,TXST,72,70,TXST,52.8,CCAR,wrong
39ef1453-8396-466e-b6fa-0c81516be88f,2026-01-23,COC,CAMP,87,83,COC,82.9,COC,correct
73e2c3ea-35c2-444e-8391-b678c647b0a5,2026-01-23,ELON,TOWS,59,72,TOWS,68.8,TOWS,correct
b39b3756-b8b4-4ad7-819a-635d6eba0cc8,2026-01-23,FAIR,NIAG,62,61,FAIR,56.7,FAIR,correct
ac37683a-133f-4b21-8462-635205acb429,2026-01-23,GASO,ARST,68,85,ARST,82.6,ARST,correct
4adf7e04-56a7-44f7-9de9-ade6e74bd98a,2026-01-23,GAST,USM,69,62,GAST,71.5,GAST,correct
08f090b8-3c2a-4cfa-811b-12518214fa85,2026-01-23,HAMP,MONM,65,63,MONM,51.0,HAMP,wrong
6503b0a9-cfa4-4c16-9977-d63df98bb3bc,2026-01-23,IONA,MACK,61,60,MACK,58.0,IONA,wrong
fa143ca8-2248-417e-868a-1a162089c73a,2026-01-23,JAC,BELL,70,77,JAC,56.8,BELL,wrong
23f61fd7-3a09-4b0f-9df8-dd89f8d59a14,2026-01-23,JMU,USA,83,90,USA,69.4,USA,correct
fdb70b1e-a4e5-4b72-ad54-b8b046296341,2026-01-23,MTSTM,QPAC,62,77,QPAC,82.6,QPAC,correct
57c772bb-3860-428d-8739-c5b7e17280d8,2026-01-23,NCAT,HOF,79,78,HOF,70.1,NCAT,wrong
110be9d0-cabf-461b-8067-d3ed1a073ac2,2026-01-23,NEAS,STON,80,95,STON,68.5,STON,correct
6351947a-dfab-4227-9f5c-b6e3cafb8905,2026-01-23,PSU,WIS,71,98,WIS,83.2,WIS,correct
3b9c413f-e84d-4988-9296-dee637dd07d7,2026-01-23,RMU,UWM,88,76,RMU,78.2,RMU,correct
299008ad-2ecd-46a1-9e9b-fa9814d02abc,2026-01-23,SHU,CANI,69,66,SHU,70.6,SHU,correct
98128acc-8f42-406c-8b39-90a13ffd50fd,2026-01-23,SIEN,MRST,69,50,MRST,53.1,SIEN,wrong
aafc6d96-0018-4e87-a489-f013041dd5c4,2026-01-23,UAB,USF,69,82,USF,58.6,USF,correct
fc6f8777-f043-49ac-af7c-be0edb401fe2,2026-01-23,UNFL,EKY,87,85,EKY,52.4,UNFL,wrong
99545959-52cd-4b86-8d66-fa832404578d,2026-01-23,WMRY,UNCW,77,70,UNCW,50.7,WMRY,wrong
df6f7c9c-fca4-4589-a5e5-388fe5488a9a,2026-01-23,MORE,WIU,71,66,MORE,91.6,MORE,correct
d29b252b-960d-447d-b13c-efc657125a47,2026-01-23,ORAL,UND,62,79,UND,67.2,UND,correct
d3d06721-3dec-4576-8bd2-9b9670917149,2026-01-23,Linden,TNTC,89,68,Linden,83.9,Linden,correct
ba03923a-684b-4ad2-92ad-f7c554aa9634,2026-01-23,SEMO,UALR,70,65,SEMO,56.4,SEMO,correct
10d78180-0723-441a-9ceb-0b01191a42b6,2026-01-23,SOIN,EIU,51,59,EIU,62.0,EIU,correct
75e5e63a-884f-4c99-a07a-012923b6d24a,2026-01-23,CASB,CP,107,67,CASB,97.8,CASB,correct
876ac568-d326-44de-b6aa-5881a1f2703e,2026-01-23,DEN,NDSU,77,82,NDSU,89.5,NDSU,correct
12bec229-662e-43e8-ac5b-dbd33512520a,2026-01-23,EWU,PRST,61,65,EWU,57.6,PRST,wrong
86d197f2-6b2f-433e-b01c-d7adb3191a83,2026-01-23,IDHO,SAC,86,76,IDHO,75.0,IDHO,correct
4511b59e-8a12-4843-a5ad-3c31f053eaba,2026-01-23,MONT,WEB,81,65,MONT,78.5,MONT,correct
57a6d9fe-2a0f-4e3d-a00f-1fbd9b63e976,2026-01-23,MTST,IDST,74,62,MTST,73.6,MTST,correct
4fe0bd60-58b6-40a9-b1fd-a5999291a79f,2026-01-23,NMSU,MOST,75,84,NMSU,53.9,MOST,wrong
25062b4e-b143-4fa9-88c3-e2d155520f63,2026-01-23,SIUE,TNST,74,66,SIUE,67.8,SIUE,correct
57dee312-7e1d-4937-8569-2e1a82df7830,2026-01-23,STMN,SDKS,74,69,STMN,69.0,STMN,correct
4f19ac46-e37f-4233-8939-1e3420dee72d,2026-01-23,UCD,UCSD,74,80,UCSD,63.7,UCSD,correct
728e54c6-73c5-4c5d-9a4b-5e6402a80307,2026-01-23,UTEP,FIU,83,77,UTEP,61.1,UTEP,correct
23b6eb63-e016-4837-9528-eae3082ade43,2026-01-23,CARIV,UCI,66,80,UCI,69.2,UCI,correct
aa5e7882-83b4-400a-8d0c-60d501a33eda,2026-01-23,CASTF,LBS,71,61,CASTF,73.9,CASTF,correct
5722a86f-cb44-461d-aced-cbb6f81b4051,2026-01-23,HAW,CSUB,98,71,HAW,90.4,HAW,correct
3889a794-2b2a-468f-afad-4d36a6565840,2026-01-23,APP,ULM,59,43,APP,94.1,APP,correct
b7dccc5b-3cab-418a-8fb7-5ec6016e8809,2026-01-23,LIPS,FGCU,86,71,LIPS,69.4,LIPS,correct
eb422a7c-b957-47e0-bbe6-6b930896d6d8,2026-01-23,PEAY,STET,73,65,PEAY,83.0,PEAY,correct
40c7c6e8-f15d-45fe-908d-c217640df6f8,2026-01-23,UNHV,MHRT,57,61,UNHV,64.2,MHRT,wrong
29ddda62-b6b1-42ac-9a29-ec74af6cce05,2026-01-23,UNT,ECU,59,63,UNT,77.8,ECU,wrong
5c30b76a-73c8-4393-b479-bd29eea39070,2026-01-23,LT,KSW,82,76,KSW,62.6,LT,wrong
d4031ee6-261a-49f2-9ce7-e95b66c4b724,2026-01-23,UNCG,FUR,66,89,FUR,78.7,FUR,correct
62ea1a21-780f-4f7e-9f47-20321b39c829,2026-01-23,STBON,STLOU,62,97,STLOU,98.4,STLOU,correct
44ee0508-8290-4862-95a8-10f744751fc1,2026-01-23,RUTG,IND,59,82,IND,67.6,IND,correct
20693597-822c-45d8-af87-761b23810c44,2026-01-24,BUFF,UMASS,67,68,BUFF,51.4,UMASS,wrong
02120f01-0e44-41da-a1d8-ce04bafbd309,2026-01-24,CCTST,FDU,66,76,CCTST,56.9,FDU,wrong
aea20969-284d-49c5-875e-499b22d05c5e,2026-01-24,ETNST,CIT,84,55,ETNST,96.2,ETNST,correct
822302d5-1113-4a88-a795-ff0820162873,2026-01-24,JVST,MTSU,75,58,JVST,68.9,JVST,correct
4dd1cbe4-c04b-4e12-b72d-85806996e886,2026-01-24,LMC,WAG,69,67,LMC,54.0,LMC,correct
a3842176-31c3-4770-804b-99b5a9f79b2f,2026-01-24,LONG,CHSO,81,79,LONG,69.9,LONG,correct
6c3bdc65-d35f-46a2-b1d1-d6623ad2f0a8,2026-01-24,RADF,HP,83,93,HP,56.3,HP,correct
f7230587-73a0-402c-b930-db233185eb63,2026-01-24,SFU,CHSU,81,60,SFU,81.6,SFU,correct
9169f4d8-7943-4572-927c-b6ded2d68dc3,2026-01-24,STNH,LIU,63,66,LIU,66.4,LIU,correct
d8bd953a-f7ba-4a4b-acd2-9eab0ce49d52,2026-01-24,WEBB,USCU,67,65,USCU,53.7,WEBB,wrong
44abefe0-7af7-42b8-85cc-494f9398e25a,2026-01-24,CHAR,TULN,73,70,TULN,50.6,CHAR,wrong
283bacbc-85e5-4ec2-a724-007ba42fc6b0,2026-01-24,BUT,MARQ,87,76,BUT,61.6,BUT,correct
e4a46781-08c4-4027-8278-430829caae8c,2026-01-24,MICH,OSU,74,62,MICH,89.0,MICH,correct
e8f3a070-22e8-44ff-86d9-ace83b2f7b04,2026-01-24,OHIO,AKR,65,86,AKR,87.1,AKR,correct
965f1709-9dfd-4ebe-9113-47fe00946f24,2026-01-24,SOIN,WIU,96,64,SOIN,87.3,SOIN,correct
3fcbc850-df3b-4f1c-a3b9-aeb22b08dbce,2026-01-24,CSU,USU,61,65,CSU,55.6,USU,wrong
d141dd9e-cd43-4df3-99ba-91e0e470f6b6,2026-01-24,UK,MISS,72,63,UK,75.0,UK,correct
d2297e80-b189-44f8-a53d-09ee1d60892a,2026-01-24,UNFL,BELL,117,114,UNFL,70.2,UNFL,correct
4f779b76-0924-4f78-9a49-823f2e70583e,2026-01-24,WOF,MER,80,77,WOF,63.4,WOF,correct
5a2dcafc-de7b-4905-865c-4dc544098034,2026-01-24,CAMP,MONM,73,88,CAMP,64.0,MONM,wrong
86cf6172-16c7-4d8c-9544-459916d310a3,2026-01-24,COC,ELON,80,70,COC,74.9,COC,correct
415ffe4b-e8d2-447a-9cc7-502c294bdb13,2026-01-24,DUKE,WAKE,90,69,DUKE,97.4,DUKE,correct
38ab82c8-7154-4c38-b5ee-2118673f4d00,2026-01-24,GT,CLEM,63,77,CLEM,90.6,CLEM,correct
75e1dfde-2330-45c7-9c40-ee21b4268fba,2026-01-24,HAMP,UNCW,67,75,UNCW,63.8,UNCW,correct
c7472dd5-9912-4af8-b18a-2da882426a3f,2026-01-24,HC,AMER,67,76,AMER,82.4,AMER,correct
fc9697ff-59dd-400d-83cb-720bf53d3984,2026-01-24,MINN,NEB,57,76,NEB,88.3,NEB,correct
a9e2d4b7-ca85-4c80-afcf-2974985865f2,2026-01-24,MSST,VAN,56,88,VAN,61.5,VAN,correct
df5e9d74-da7e-45f3-a6d2-5fbddbc12d18,2026-01-24,MSU,UMD,91,48,MSU,99.8,MSU,correct
25e4d42e-67cf-4a9e-a2a1-01eb6773493d,2026-01-24,NCAT,TOWS,80,73,NCAT,51.6,NCAT,correct
475f0942-fd9b-4422-a8fc-fb9cbe3704d5,2026-01-24,PITT,NCST,72,81,NCST,63.5,NCST,correct
747bf2e8-4d71-4606-914e-fc98fe876b3b,2026-01-24,PRIN,BRWN,63,53,PRIN,74.2,PRIN,correct
151aef01-267d-45a1-a470-3437335d993c,2026-01-24,SHU,NIAG,71,70,SHU,71.7,SHU,correct
2351a905-238e-45a2-9a9b-943a1a02e502,2026-01-24,UVA,UNC,80,85,UNC,52.8,UNC,correct
187b531f-9220-4ed8-b142-42f37ff72b4f,2026-01-24,WMRY,HOF,89,82,WMRY,69.1,WMRY,correct
08279c4e-b394-4569-9a92-e30a6a076826,2026-01-24,CONN,NOVA,75,67,CONN,75.3,CONN,correct
4f4a2aa6-5348-4bdd-b612-2c2dd4c0321a,2026-01-24,MORE,EIU,73,68,MORE,55.3,MORE,correct
4e51836b-a3b8-412a-b9c0-f6ae8dfa2875,2026-01-24,PROV,GTWN,78,81,PROV,58.2,GTWN,wrong
5b249060-b401-4076-a10b-0adf1cc6d4be,2026-01-24,BELM,ILST,80,69,BELM,82.0,BELM,correct
84a5933a-87df-4522-a47b-6fcccc303093,2026-01-24,BRY,VRMT,52,62,VRMT,75.1,VRMT,correct
e2aa29e3-dc4d-4e73-9539-28e4905d1cbd,2026-01-24,CCAR,USM,85,67,CCAR,70.4,CCAR,correct
760b146f-58d8-4f4d-986f-bcb9dd2960ce,2026-01-24,INST,DRKE,62,76,DRKE,71.6,DRKE,correct
d8394a0f-5354-4de6-b6f9-4e9b022a97f2,2026-01-24,JMU,TXST,82,57,JMU,77.9,JMU,correct
aaf954f2-b8f3-4ee0-b23c-5392d98b024a,2026-01-24,LIB,DEL,67,51,LIB,90.0,LIB,correct
5e93321b-ad7d-4b90-b1f3-fad8c41c3548,2026-01-24,MRST,QPAC,71,64,MRST,71.6,MRST,correct
fad083ca-60dc-4d42-8e1e-32a07cb3a3e1,2026-01-24,RMU,UWGB,67,71,RMU,55.2,UWGB,wrong
c40f3980-997c-4fb0-9510-89fafdfeac25,2026-01-24,TAMU,SCAR,92,69,TAMU,90.9,TAMU,correct
3c866785-b4b5-4a9c-b54f-50beac116445,2026-01-24,TEX,UGA,87,67,TEX,77.3,TEX,correct
06264e69-57d0-49b6-8b98-eb06aefaa7f9,2026-01-24,UMBC,UMLW,79,56,UMBC,74.7,UMBC,correct
177cb842-5464-499c-9b73-b6d44a5e63a0,2026-01-24,UTSA,TEM,64,70,TEM,79.3,TEM,correct
5aef51a2-86ae-4dda-ab40-82e75640e4bd,2026-01-24,WRIG,NKU,88,80,WRIG,66.3,WRIG,correct
4679db82-e178-4747-ac1a-e99b73ea5fc2,2026-01-24,YSU,UWM,64,65,UWM,52.6,UWM,correct
36647d01-46e9-4c92-ae5b-e5214d319bc0,2026-01-24,NAVY,ARMY,84,56,NAVY,83.8,NAVY,correct
a70fceab-8e40-4013-afbe-c08015af1b39,2026-01-24,NORF,COPP,103,76,NORF,96.8,NORF,correct
dc9f48b1-2332-4001-978b-74a88a2d4f91,2026-01-24,WCU,VMI,88,58,WCU,94.2,WCU,correct
98a581d1-dbb5-42d6-bf0d-f90ff04162ab,2026-01-24,XAV,SJU,83,88,SJU,64.0,SJU,correct
23bcd79f-709f-4d05-9331-57bee0da87bd,2026-01-24,ARIZ,WVU,88,53,ARIZ,99.0,ARIZ,correct
28dff634-4c9a-4668-a58e-dcadd4bd2809,2026-01-24,BALL,NIU,58,53,BALL,65.8,BALL,correct
8827a794-bfe5-4f1b-935b-274f746f7880,2026-01-24,COLG,BU,80,79,COLG,85.2,COLG,correct
fcb9011d-3bed-4e0b-bd7c-ad65aa10823f,2026-01-24,DART,CLMB,69,79,DART,51.2,CLMB,wrong
970fffd6-641b-418d-80fc-5646cce3fdba,2026-01-24,DREXL,NEAS,83,78,DREXL,60.3,DREXL,correct
1e365ade-4748-4c41-9891-472ed095dba2,2026-01-24,GAST,ARST,82,81,ARST,67.1,GAST,wrong
acc1b84d-dba2-4823-8c0e-ad58e230bd3e,2026-01-24,HARV,COR,79,86,HARV,51.0,COR,wrong
99bd5298-2e7c-4de2-a863-c4af881140ca,2026-01-24,HOW,MORG,77,78,HOW,69.8,MORG,wrong
dbbdbc94-f547-4ab2-a156-fc43a3b639bf,2026-01-24,LOYIL,DUQ,59,71,DUQ,73.9,DUQ,correct
968ed595-677c-4368-b72d-8311e32104c0,2026-01-24,LUMD,BUCK,67,62,LUMD,53.8,LUMD,correct
325fd271-61c4-4bfb-862e-f95f16e64b0b,2026-01-24,MIZZ,OKLA,88,87,MIZZ,71.3,MIZZ,correct
c8dd64b6-3dda-4212-9939-087f7298c0fd,2026-01-24,MNE,BING,79,63,MNE,93.8,MNE,correct
53ced47d-b8c3-49f6-9eb4-9a8eb70e87ea,2026-01-24,NMSU,FIU,78,81,NMSU,83.4,FIU,wrong
ffb832df-4023-466a-aa73-737e3b949dee,2026-01-24,PENN,YALE,60,77,YALE,91.5,YALE,correct
